,P,B
QD0FL0ST4TR0PR0,0.0014619883040935672,0.9985380116959064
QD0FL0ST0TR1PR1,0.005434782608695652,0.9945652173913043
QD0FL0ST0TR0PR0,0.4777521997939527,0.5222478002060473
QD0FL5ST4TR0PR0,0.5,0.5
QD0FL0ST5TR0PR0,0.041666666666666664,0.9583333333333334
QD0FL5ST5TR0PR0,0.5,0.5
QD0FL0ST0TR0PR1,0.00022059171367422826,0.9997794082863257
QD1FL0ST0TR0PR0,0.08796296296296298,0.9120370370370371
QD0FL0ST0TR1PR0,0.00039936102236421724,0.9996006389776357
QD0FL0ST0TR0PR2,0.00010375596596804317,0.999896244034032
QD0FL5ST0TR0PR0,0.0029585798816568047,0.9970414201183432
QD0FL4ST0TR0PR1,0.00048590864917395527,0.999514091350826
QD0FL4ST5TR0PR0,0.25,0.75
QD0FL4ST0TR0PR0,0.00021570319240724764,0.9997842968075927
QD0FL4ST4TR0PR0,0.03571428571428571,0.9642857142857143
QD0FL0ST4TR0PR0P,0.1697530864197531,0.8302469135802469
QD0FL0ST0TR1PR1P,0.5053191489361702,0.4946808510638298
QD0FL0ST0TR0PR0P,0.24447760849691336,0.7555223915030866
QD0FL5ST4TR0PR0P,0.25,0.75
QD0FL0ST5TR0PR0P,0.25,0.75
QD0FL5ST5TR0PR0P,0.5,0.5
QD0FL0ST0TR0PR1P,0.002042486405856491,0.9979575135941435
QD1FL0ST0TR0PR0P,0.4220853573255963,0.5779146426744036
QD0FL0ST0TR1PR0P,0.0028067361668003207,0.9971932638331997
QD0FL0ST0TR0PR2P,0.0003159224936815501,0.9996840775063185
QD0FL5ST0TR0PR0P,0.002512562814070352,0.9974874371859297
QD0FL4ST0TR0PR1P,0.00048216007714561236,0.9995178399228544
QD0FL4ST5TR0PR0P,0.5,0.5
QD0FL4ST0TR0PR0P,0.0008688097306689834,0.9991311902693311
QD0FL4ST4TR0PR0P,0.19047619047619047,0.8095238095238095
QD0FL0ST4TR0PR0B,0.0015432098765432098,0.9984567901234568
QD0FL0ST0TR1PR1B,0.005319148936170213,0.9946808510638298
QD0FL0ST0TR0PR0B,0.0003042157763574004,0.9996957842236427
QD0FL5ST4TR0PR0B,0.25,0.75
QD0FL0ST5TR0PR0B,0.0462962962962963,0.9537037037037037
QD0FL5ST5TR0PR0B,0.5,0.5
QD0FL0ST0TR0PR1B,4.029268607162428e-05,0.9999597073139285
QD1FL0ST0TR0PR0B,0.023809523809523808,0.9761904761904762
QD0FL0ST0TR1PR0B,0.00040096230954290296,0.9995990376904571
QD0FL0ST0TR0PR2B,0.00010530749789385004,0.9998946925021062
QD0FL5ST0TR0PR0B,0.010887772194304857,0.9891122278056952
QD0FL4ST0TR0PR1B,0.00048216007714561236,0.9995178399228544
QD0FL4ST5TR0PR0B,0.5,0.5
QD0FL4ST0TR0PR0B,0.00021720243266724586,0.9997827975673328
QD0FL4ST4TR0PR0B,0.023809523809523808,0.9761904761904762
QD0FL0ST4TR0PR0PB,0.5,0.5
QD0FL0ST0TR1PR1PB,0.5,0.5
QD0FL0ST0TR0PR0PB,0.0015151917339503416,0.9984848082660497
QD0FL5ST4TR0PR0PB,0.5,0.5
QD0FL0ST5TR0PR0PB,0.4,0.6
QD0FL5ST5TR0PR0PB,0.5,0.5
QD0FL0ST0TR0PR1PB,0.027388000543042475,0.9726119994569575
QD1FL0ST0TR0PR0PB,0.7982456140350878,0.20175438596491227
QD0FL0ST0TR1PR0PB,0.5,0.5
QD0FL0ST0TR0PR2PB,0.5,0.5
QD0FL5ST0TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR1PB,0.5,0.5
QD0FL4ST5TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR0PB,0.5,0.5
QD0FL4ST4TR0PR0PB,0.5,0.5
