,P,B
QD0FL0ST4TR0PR0,7.385524372230428e-05,0.9999261447562777
QD0FL0ST0TR1PR1,0.00029308323563892143,0.9997069167643611
QD0FL0ST0TR0PR0,0.7125500298488586,0.2874499701511413
QD0FL5ST4TR0PR0,0.023809523809523808,0.9761904761904762
QD0FL0ST5TR0PR0,0.0006361323155216285,0.9993638676844784
QD0FL5ST5TR0PR0,0.16666666666666666,0.8333333333333334
QD0FL0ST0TR0PR1,1.2117554822847408e-06,0.9999987882445177
QD1FL0ST0TR0PR0,0.00125,0.99875
QD0FL0ST0TR1PR0,1.986807597552253e-05,0.9999801319240245
QD0FL0ST0TR0PR2,1.052764559733861e-05,0.9999894723544026
QD0FL5ST0TR0PR0,0.00013024225058609013,0.9998697577494139
QD0FL4ST0TR0PR1,2.3680969972530075e-05,0.9999763190300275
QD0FL4ST5TR0PR0,0.012195121951219513,0.9878048780487805
QD0FL4ST0TR0PR0,0.0010141432976846102,0.9989858567023154
QD0FL4ST4TR0PR0,0.0016891891891891893,0.9983108108108109
QD0FL0ST4TR0PR0P,7.42611020347542e-05,0.9999257388979652
QD0FL0ST0TR1PR1P,0.5771319424871606,0.42286805751283935
QD0FL0ST0TR0PR0P,0.6855885007691019,0.31441149923089806
QD0FL5ST4TR0PR0P,0.034482758620689655,0.9655172413793104
QD0FL0ST5TR0PR0P,0.000655307994757536,0.9993446920052425
QD0FL5ST5TR0PR0P,0.5,0.5
QD0FL0ST0TR0PR1P,2.1529402146753066e-05,0.9999784705978532
QD1FL0ST0TR0PR0P,0.00851581508515815,0.9914841849148418
QD0FL0ST0TR1PR0P,3.940265573899681e-05,0.999960597344261
QD0FL0ST0TR0PR2P,3.1454124159912766e-05,0.99996854587584
QD0FL5ST0TR0PR0P,0.0010362694300518134,0.9989637305699481
QD0FL4ST0TR0PR1P,0.0006576719267152863,0.9993423280732847
QD0FL4ST5TR0PR0P,0.016129032258064516,0.9838709677419355
QD0FL4ST0TR0PR0P,2.1085480538101463e-05,0.9999789145194619
QD0FL4ST4TR0PR0P,0.002881844380403458,0.9971181556195965
QD0FL0ST4TR0PR0B,7.42611020347542e-05,0.9999257388979652
QD0FL0ST0TR1PR1B,0.0002810567734682406,0.9997189432265318
QD0FL0ST0TR0PR0B,0.00018761216650990624,0.99981238783349
QD0FL5ST4TR0PR0B,0.017241379310344827,0.9827586206896551
QD0FL0ST5TR0PR0B,0.001965923984272608,0.9980340760157274
QD0FL5ST5TR0PR0B,0.125,0.875
QD0FL0ST0TR0PR1B,6.054214278016784e-07,0.9999993945785722
QD1FL0ST0TR0PR0B,0.0012165450121654502,0.9987834549878345
QD0FL0ST0TR1PR0B,0.00012671005348872992,0.9998732899465113
QD0FL0ST0TR0PR2B,5.242354026652128e-06,0.9999947576459733
QD0FL5ST0TR0PR0B,0.00012953367875647668,0.9998704663212435
QD0FL4ST0TR0PR1B,2.3834493278672895e-05,0.9999761655067213
QD0FL4ST5TR0PR0B,0.03225806451612903,0.967741935483871
QD0FL4ST0TR0PR0B,1.0542740269050731e-05,0.999989457259731
QD0FL4ST4TR0PR0B,0.001440922190201729,0.9985590778097982
QD0FL0ST4TR0PR0PB,0.5,0.5
QD0FL0ST0TR1PR1PB,0.5,0.5
QD0FL0ST0TR0PR0PB,2.0295633581503842e-05,0.9999797043664185
QD0FL5ST4TR0PR0PB,0.5,0.5
QD0FL0ST5TR0PR0PB,0.5,0.5
QD0FL5ST5TR0PR0PB,0.5,0.5
QD0FL0ST0TR0PR1PB,0.25,0.75
QD1FL0ST0TR0PR0PB,0.5,0.5
QD0FL0ST0TR1PR0PB,0.5,0.5
QD0FL0ST0TR0PR2PB,0.25,0.75
QD0FL5ST0TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR1PB,0.5,0.5
QD0FL4ST5TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR0PB,0.005212913920338187,0.9947870860796618
QD0FL4ST4TR0PR0PB,0.5,0.5
