,P,B
QD0FL0ST4TR0PR0,0.00030432136335970786,0.9996956786366403
QD0FL0ST0TR1PR1,0.0010893246187363835,0.9989106753812637
QD0FL0ST0TR0PR0,0.043146220073894404,0.9568537799261055
QD0FL5ST4TR0PR0,0.1,0.9
QD0FL0ST5TR0PR0,0.0027472527472527475,0.9972527472527473
QD0FL5ST5TR0PR0,0.5,0.5
QD0FL0ST0TR0PR1,6.10693574932636e-05,0.9999389306425068
QD1FL0ST0TR0PR0,0.015224358974358976,0.9847756410256411
QD0FL0ST0TR1PR0,7.783312577833126e-05,0.9999221668742216
QD0FL0ST0TR0PR2,0.00012320211320489952,0.9998767978867951
QD0FL5ST0TR0PR0,0.0004935834155972359,0.9995064165844028
QD0FL4ST0TR0PR1,9.613535858488752e-05,0.9999038646414151
QD0FL4ST5TR0PR0,0.0625,0.9375
QD0FL4ST0TR0PR0,0.00041906682229248503,0.9995809331777075
QD0FL4ST4TR0PR0,0.005154639175257732,0.9948453608247423
QD0FL0ST4TR0PR0P,0.015077071290944124,0.984922928709056
QD0FL0ST0TR1PR1P,0.1453900709219858,0.8546099290780141
QD0FL0ST0TR0PR0P,0.029080197703987943,0.9709198022960122
QD0FL5ST4TR0PR0P,0.5,0.5
QD0FL0ST5TR0PR0P,0.016129032258064516,0.9838709677419355
QD0FL5ST5TR0PR0P,0.5,0.5
QD0FL0ST0TR0PR1P,2.418824257904718e-06,0.9999975811757421
QD1FL0ST0TR0PR0P,0.16489361702127658,0.8351063829787234
QD0FL0ST0TR1PR0P,0.0005633349428617416,0.9994366650571382
QD0FL0ST0TR0PR2P,0.00027614980087259556,0.9997238501991275
QD0FL5ST0TR0PR0P,0.004596527068437181,0.9954034729315628
QD0FL4ST0TR0PR1P,0.0004865706500583885,0.9995134293499416
QD0FL4ST5TR0PR0P,0.25,0.75
QD0FL4ST0TR0PR0P,0.011054793798449343,0.9889452062015506
QD0FL4ST4TR0PR0P,0.208955223880597,0.7910447761194029
QD0FL0ST4TR0PR0B,0.00028901734104046245,0.9997109826589595
QD0FL0ST0TR1PR1B,0.001182033096926714,0.9988179669030733
QD0FL0ST0TR0PR0B,1.2337907638413245e-05,0.9999876620923617
QD0FL5ST4TR0PR0B,0.125,0.875
QD0FL0ST5TR0PR0B,0.002688172043010753,0.9973118279569892
QD0FL5ST5TR0PR0B,0.25,0.75
QD0FL0ST0TR0PR1B,1.454257904308937e-05,0.9999854574209569
QD1FL0ST0TR0PR0B,0.005319148936170213,0.9946808510638298
QD0FL0ST0TR1PR0B,8.047642040882022e-05,0.9999195235795911
QD0FL0ST0TR0PR2B,2.0796073701285196e-05,0.9999792039262987
QD0FL5ST0TR0PR0B,0.0005107252298263534,0.9994892747701737
QD0FL4ST0TR0PR1B,9.731413001167769e-05,0.9999026858699883
QD0FL4ST5TR0PR0B,0.03571428571428571,0.9642857142857143
QD0FL4ST0TR0PR0B,0.00023735542896599344,0.999762644571034
QD0FL4ST4TR0PR0B,0.007462686567164179,0.9925373134328358
QD0FL0ST4TR0PR0PB,0.5,0.5
QD0FL0ST0TR1PR1PB,0.5,0.5
QD0FL0ST0TR0PR0PB,0.016774254083306923,0.983225745916693
QD0FL5ST4TR0PR0PB,0.5,0.5
QD0FL0ST5TR0PR0PB,0.5,0.5
QD0FL5ST5TR0PR0PB,0.5,0.5
QD0FL0ST0TR0PR1PB,0.019852122005834805,0.9801478779941653
QD1FL0ST0TR0PR0PB,0.7982456140350878,0.20175438596491227
QD0FL0ST0TR1PR0PB,0.5,0.5
QD0FL0ST0TR0PR2PB,0.4514645188075005,0.5485354811924995
QD0FL5ST0TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR1PB,0.5,0.5
QD0FL4ST5TR0PR0PB,0.5,0.5
QD0FL4ST0TR0PR0PB,0.25664943003032487,0.7433505699696752
QD0FL4ST4TR0PR0PB,0.5,0.5
